run,team,topic,n_answer_concepts,n_cited_docs,hn_size,redundancy,effective_docs,precision,ungrounded_rate,private_ung_rate,n_ungrounded,n_private_ung,private_ung_concepts
alton,T175,rag2026-26,182,35,2150,0.6356,12.7542,0.9615,0.0385,0.011,7,2,cutting|widening
alton,T175,rag2026-27,133,15,1710,0.4446,8.3306,0.8947,0.1053,0.0,14,0,
alton,T175,rag2026-28,177,23,3248,0.5785,9.6943,0.9322,0.0678,0.0113,12,2,act|formalization
alton,T175,rag2026-29,162,21,1941,0.5742,8.9427,0.9691,0.0309,0.0123,5,2,sensitivity|variability
alton,T175,rag2026-30,139,28,2123,0.6278,10.4215,0.9496,0.0504,0.0,7,0,
alton,T175,rag2026-31,107,19,1310,0.6038,7.5287,0.9252,0.0748,0.0187,8,2,delay|tier
alton,T175,rag2026-32,147,29,1386,0.7047,8.5628,0.932,0.068,0.0136,10,2,planning|plight
alton,T175,rag2026-33,136,22,1257,0.5572,9.7408,0.9191,0.0809,0.0074,11,1,negligence
alton,T175,rag2026-34,116,12,3254,0.4681,6.3825,0.9224,0.0776,0.0172,9,2,estimating|refurbishment
alton,T175,rag2026-35,122,13,5775,0.5651,5.6541,0.9754,0.0246,0.0164,3,2,cutting|distress
alton,T175,rag2026-36,108,7,3492,0.4149,4.0958,0.9537,0.0463,0.0093,5,1,judgment
alton,T175,rag2026-37,147,23,1880,0.5649,10.0069,0.9728,0.0272,0.0,4,0,
alton,T175,rag2026-38,139,36,2253,0.6426,12.8682,0.9784,0.0216,0.0072,3,1,exascale
alton,T175,rag2026-39,127,18,3890,0.4608,9.7048,0.9843,0.0157,0.0079,2,1,welcome
alton,T175,rag2026-40,148,10,4601,0.4358,5.6419,0.9324,0.0676,0.0405,10,6,accusation|banning|chemist|commentator|hinge|rival
alton,T175,rag2026-41,96,21,1922,0.5161,10.1616,0.9583,0.0417,0.0208,4,2,roster|to-40
alton,T175,rag2026-42,144,28,3577,0.6024,11.1322,0.9931,0.0069,0.0,1,0,
alton,T175,rag2026-43,121,21,2878,0.4766,10.9907,0.9174,0.0826,0.0,10,0,
alton,T175,rag2026-44,141,21,2598,0.5502,9.4456,0.9716,0.0284,0.0071,4,1,command
alton,T175,rag2026-45,110,19,2277,0.5181,9.1562,0.9455,0.0545,0.0091,6,1,holding
alton,T175,rag2026-46,127,26,1775,0.5965,10.491,0.9764,0.0236,0.0079,3,1,decade
alton,T175,rag2026-47,113,19,2974,0.5159,9.1984,0.9558,0.0442,0.0265,5,3,contingent|multiplicity|significance
alton,T175,rag2026-48,113,21,1487,0.506,10.3744,0.9558,0.0442,0.0088,5,1,workshop
alton,T175,rag2026-49,174,31,3442,0.6059,12.2169,0.977,0.023,0.0115,4,2,lifecycle|stop
alton,T175,rag2026-50,137,16,1638,0.4307,9.1095,0.8759,0.1241,0.0219,17,3,crusade|firm|statehood
alton,T175,rag2026-51,124,20,1226,0.5377,9.2459,0.9274,0.0726,0.0081,9,1,strictness
alton,T175,rag2026-52,170,15,1948,0.4309,8.5364,0.9824,0.0176,0.0,3,0,
alton,T175,rag2026-53,82,5,1944,0.2979,3.5103,0.9146,0.0854,0.0122,7,1,economics
alton,T175,rag2026-54,127,22,3281,0.4949,11.1118,0.9606,0.0394,0.0157,5,2,panacea|spike
alton,T175,rag2026-55,125,17,1857,0.5132,8.275,0.976,0.024,0.0,3,0,
alton,T175,rag2026-56,146,21,4642,0.5428,9.6022,0.9795,0.0205,0.0137,3,2,contextualization|post-1949
alton,T175,rag2026-57,131,30,3517,0.597,12.0887,0.9618,0.0382,0.0229,5,3,bypass|hinge|resources
alton,T175,rag2026-58,71,32,751,0.6192,12.1866,0.9577,0.0423,0.0141,3,1,markers—>>>>>>—into
alton,T175,rag2026-59,69,12,900,0.4163,7.0039,0.942,0.058,0.0,4,0,
alton,T175,rag2026-60,204,36,1452,0.6434,12.8369,0.9608,0.0392,0.0049,8,1,touch
alton,T175,rag2026-61,167,21,1947,0.547,9.513,0.9521,0.0479,0.012,8,2,glass|oil
alton,T175,rag2026-62,97,19,2483,0.4481,10.4861,0.9588,0.0412,0.0103,4,1,iconography
alton,T175,rag2026-63,109,27,2195,0.5992,10.8207,1.0,0.0,0.0,0,0,
alton,T175,rag2026-64,167,42,4415,0.6299,15.5445,0.988,0.012,0.0,2,0,
alton,T175,rag2026-65,154,33,2089,0.7105,9.5534,0.987,0.013,0.0,2,0,
alton,T175,rag2026-66,188,29,4207,0.5787,12.2186,0.9681,0.0319,0.0106,6,2,conduct|enable
alton,T175,rag2026-67,134,25,3023,0.5142,12.1445,0.9701,0.0299,0.0,4,0,
alton,T175,rag2026-68,134,25,2869,0.5829,10.4282,0.9701,0.0299,0.0075,4,1,bypass
alton,T175,rag2026-69,170,27,2561,0.5732,11.5226,0.9765,0.0235,0.0,4,0,
alton,T175,rag2026-70,114,9,2926,0.4564,4.8921,0.9211,0.0789,0.0175,9,2,7–70|overcorrection
alton,T175,rag2026-71,113,7,2266,0.393,4.2491,0.9381,0.0619,0.0088,7,1,scarcity
alton,T175,rag2026-72,150,28,2149,0.6819,8.9078,0.9667,0.0333,0.0133,5,2,87.5%—and|regularizer
alton,T175,rag2026-73,155,32,3341,0.6223,12.0873,0.9806,0.0194,0.0,3,0,
alton,T175,rag2026-74,121,5,2748,0.3324,3.3382,0.9008,0.0992,0.0331,12,4,arab|consensus|interlocutor|modification
alton,T175,rag2026-75,91,19,1545,0.5117,9.2778,0.9011,0.0989,0.044,9,4,buffer|liberalization|moderate|transition
alton,T175,rag2026-76,107,21,2218,0.5171,10.1411,0.9813,0.0187,0.0,2,0,
alton,T175,rag2026-77,188,27,2100,0.6204,10.2495,0.9628,0.0372,0.0,7,0,
alton,T175,rag2026-78,114,8,3896,0.4267,4.5862,0.9825,0.0175,0.0,2,0,
alton,T175,rag2026-79,90,10,3840,0.4841,5.1585,0.9556,0.0444,0.0111,4,1,vulnerability
alton,T175,rag2026-80,119,21,2482,0.502,10.4579,0.9412,0.0588,0.0084,7,1,reliability
alton,T175,rag2026-81,112,24,3243,0.4677,12.774,0.9554,0.0446,0.0,5,0,
alton,T175,rag2026-82,132,19,1823,0.4574,10.3086,0.8939,0.1061,0.0076,14,1,highlight
alton,T175,rag2026-83,125,28,6985,0.3909,17.0544,0.984,0.016,0.0,2,0,
alton,T175,rag2026-84,85,32,2102,0.6577,10.955,0.9765,0.0235,0.0,2,0,
alton,T175,rag2026-85,142,26,4051,0.5883,10.7049,1.0,0.0,0.0,0,0,
alton,T175,rag2026-86,128,15,1762,0.5411,6.8828,0.9766,0.0234,0.0078,3,1,inclusion
alton,T175,rag2026-87,152,12,4578,0.4816,6.2208,0.9737,0.0263,0.0132,4,2,causation|theorization
alton,T175,rag2026-88,154,38,6214,0.6288,14.105,0.9935,0.0065,0.0065,1,1,transformation
alton,T175,rag2026-89,156,10,6592,0.5359,4.6413,0.9936,0.0064,0.0,1,0,
alton,T175,rag2026-90,135,27,2265,0.6439,9.6141,0.9704,0.0296,0.0,4,0,
alton,T175,rag2026-91,57,8,680,0.3852,4.9186,0.7544,0.2456,0.0526,14,3,n_1|n_2|staple
alton,T175,rag2026-92,84,17,2578,0.5538,7.585,1.0,0.0,0.0,0,0,
alton,T175,rag2026-93,98,21,1668,0.5293,9.8837,0.9286,0.0714,0.0,7,0,
alton,T175,rag2026-94,128,17,3297,0.4456,9.4248,0.9844,0.0156,0.0078,2,1,generalization
alton,T175,rag2026-95,182,31,2044,0.5936,12.5972,0.967,0.033,0.0,6,0,
alton,T175,rag2026-96,128,18,4949,0.4421,10.0419,0.9766,0.0234,0.0,3,0,
alton,T175,rag2026-97,133,18,1523,0.5058,8.8949,0.8722,0.1278,0.015,17,2,formal|shelving
alton,T175,rag2026-98,78,26,2156,0.6625,8.7752,1.0,0.0,0.0,0,0,
alton,T175,rag2026-99,160,26,1854,0.634,9.5152,0.9375,0.0625,0.0187,10,3,adjustment|fraction|powering
alton,T175,rag2026-100,120,30,3306,0.5388,13.8365,0.95,0.05,0.0083,6,1,speaker’
alton,T175,rag2026-101,142,26,2177,0.5996,10.4105,0.9577,0.0423,0.007,6,1,foot—$976
alton,T175,rag2026-102,162,23,4949,0.616,8.8313,0.9753,0.0247,0.0062,4,1,incineration
alton,T175,rag2026-103,141,9,4093,0.4368,5.0684,0.9362,0.0638,0.0355,9,5,bulk|critique|highlight|literature|vacationing
alton,T175,rag2026-104,150,28,3356,0.6054,11.0499,0.9667,0.0333,0.0,5,0,
alton,T175,rag2026-105,82,23,2038,0.5598,10.124,0.9756,0.0244,0.0,2,0,
alton,T175,rag2026-106,148,26,2298,0.5434,11.8712,0.9122,0.0878,0.0203,13,3,consort|curse|discoverer
alton,T175,rag2026-107,59,6,1222,0.254,4.4762,0.7966,0.2034,0.0169,12,1,survivor
alton,T175,rag2026-108,169,32,2799,0.5867,13.2243,0.9645,0.0355,0.0,6,0,
alton,T175,rag2026-109,157,21,2016,0.5679,9.0733,0.9299,0.0701,0.0127,11,2,apportionment|novelty
alton,T175,rag2026-110,140,36,2803,0.665,12.0617,0.9714,0.0286,0.0143,4,2,entry|low-
alton,T175,rag2026-111,121,43,2737,0.6241,16.1641,0.9917,0.0083,0.0083,1,1,accounting
alton,T175,rag2026-112,117,23,1963,0.5989,9.2254,0.9744,0.0256,0.0085,3,1,mono
alton,T175,rag2026-113,130,15,2235,0.4293,8.561,0.9231,0.0769,0.0308,10,4,fanbase|fluidity|nosedive”—or|rapport
alton,T175,rag2026-114,111,12,4317,0.5741,5.1104,0.964,0.036,0.009,4,1,activism
alton,T175,rag2026-115,93,15,1113,0.3013,10.4802,0.871,0.129,0.0108,12,1,mention
alton,T175,rag2026-116,202,33,1917,0.6184,12.5918,0.9455,0.0545,0.0099,11,2,existence|fragment
alton,T175,rag2026-117,126,26,2772,0.5692,11.2,0.9524,0.0476,0.0,6,0,
alton,T175,rag2026-118,167,36,2288,0.6297,13.3325,0.9461,0.0539,0.018,9,3,checkbox|observer|staffer
alvin,T047,rag2026-0,99,7,701,0.3381,4.6336,0.899,0.101,0.0,10,0,
alvin,T047,rag2026-1,134,14,891,0.5507,6.2905,0.9328,0.0672,0.0,9,0,
alvin,T047,rag2026-2,64,3,478,0.154,2.5381,0.9375,0.0625,0.0,4,0,
alvin,T047,rag2026-3,115,14,753,0.5475,6.3353,0.913,0.087,0.0087,10,1,robo‑adviser
alvin,T047,rag2026-4,76,5,374,0.3273,3.3633,0.8816,0.1184,0.0,9,0,
alvin,T047,rag2026-5,93,9,672,0.3405,5.9352,0.914,0.086,0.0,8,0,
alvin,T047,rag2026-6,208,19,2074,0.5037,9.4295,0.9375,0.0625,0.0144,13,3,fifty‑nine|health‑monitoring|set‑up
alvin,T047,rag2026-7,139,3,1473,0.1289,2.6132,0.9353,0.0647,0.0,9,0,
alvin,T047,rag2026-8,118,8,1307,0.3392,5.2861,0.9237,0.0763,0.0,9,0,
alvin,T047,rag2026-9,137,9,633,0.3931,5.4621,0.8905,0.1095,0.0,15,0,
alvin,T047,rag2026-10,158,20,1472,0.572,8.5606,0.9557,0.0443,0.0063,7,1,realignment
alvin,T047,rag2026-11,157,10,967,0.3609,6.3913,0.9108,0.0892,0.0,14,0,
alvin,T047,rag2026-12,176,27,1704,0.6233,10.172,0.9375,0.0625,0.0227,11,4,"1,25‑dihydroxycholecalciferol|blocking|driver|low‑impact"
alvin,T047,rag2026-13,91,10,1224,0.4446,5.5535,0.956,0.044,0.0,4,0,
alvin,T047,rag2026-14,102,9,1434,0.2932,6.3608,0.902,0.098,0.0,10,0,
alvin,T047,rag2026-15,98,6,661,0.2712,4.3727,0.9388,0.0612,0.0,6,0,
alvin,T047,rag2026-16,101,6,466,0.4182,3.4906,0.8911,0.1089,0.0099,11,1,health‑record
alvin,T047,rag2026-17,52,3,389,0.2012,2.3963,0.8846,0.1154,0.0192,6,1,day‑care
alvin,T047,rag2026-18,64,3,342,0.1659,2.5024,0.9375,0.0625,0.0,4,0,
alvin,T047,rag2026-19,84,7,491,0.4091,4.136,0.8929,0.1071,0.0,9,0,
alvin,T047,rag2026-20,140,7,618,0.432,3.9761,0.9429,0.0571,0.0071,8,1,course‑review
alvin,T047,rag2026-21,76,13,949,0.5026,6.4659,0.9474,0.0526,0.0,4,0,
alvin,T047,rag2026-22,95,9,1005,0.4666,4.801,0.9684,0.0316,0.0,3,0,
alvin,T047,rag2026-23,173,15,1592,0.4841,7.7382,0.9306,0.0694,0.0,12,0,
alvin,T047,rag2026-24,117,11,1179,0.3785,6.8366,0.9573,0.0427,0.0085,5,1,self‑appointment
alvin,T047,rag2026-25,101,11,1163,0.3924,6.6839,0.901,0.099,0.0099,10,1,backdrop
alvin,T047,rag2026-26,158,15,1304,0.4969,7.5463,0.943,0.057,0.0,9,0,
alvin,T047,rag2026-27,109,5,987,0.1816,4.092,0.9174,0.0826,0.0,9,0,
alvin,T047,rag2026-28,125,3,2226,0.1716,2.4853,0.928,0.072,0.016,9,2,put‑that‑there|remote‑surgery
alvin,T047,rag2026-29,110,10,683,0.4351,5.6493,0.9,0.1,0.0091,11,1,stance
alvin,T047,rag2026-30,142,13,1087,0.4968,6.5421,0.9225,0.0775,0.007,11,1,end‑product
alvin,T047,rag2026-31,100,10,1003,0.4581,5.4187,0.96,0.04,0.0,4,0,
alvin,T047,rag2026-32,147,14,937,0.5824,5.8458,0.9388,0.0612,0.0,9,0,
alvin,T047,rag2026-33,113,10,567,0.4112,5.8879,0.9027,0.0973,0.0088,11,1,finance‑sector
alvin,T047,rag2026-34,99,7,829,0.3462,4.5765,0.8889,0.1111,0.0,11,0,
alvin,T047,rag2026-35,116,10,637,0.4692,5.3083,0.9224,0.0776,0.0,9,0,
alvin,T047,rag2026-36,114,5,885,0.2371,3.8147,0.8509,0.1491,0.0,17,0,
alvin,T047,rag2026-37,149,13,1028,0.4558,7.0746,0.8792,0.1208,0.0,18,0,
alvin,T047,rag2026-38,133,11,733,0.5084,5.4078,0.9098,0.0902,0.0,12,0,
alvin,T047,rag2026-39,80,4,536,0.2451,3.0197,0.9625,0.0375,0.0,3,0,
alvin,T047,rag2026-40,90,3,331,0.2248,2.3255,0.9444,0.0556,0.0,5,0,
alvin,T047,rag2026-41,50,3,289,0.2273,2.3182,0.82,0.18,0.0,9,0,
alvin,T047,rag2026-42,122,13,1234,0.466,6.9416,0.9262,0.0738,0.0082,9,1,high‑school
alvin,T047,rag2026-43,129,5,925,0.2207,3.8964,0.9535,0.0465,0.0078,6,1,trade‑off
alvin,T047,rag2026-44,152,13,1567,0.4322,7.3808,0.9145,0.0855,0.0,13,0,
alvin,T047,rag2026-45,84,7,914,0.2882,4.9829,0.8571,0.1429,0.0119,12,1,desire
alvin,T047,rag2026-46,93,9,773,0.4295,5.1343,0.9462,0.0538,0.0108,5,1,match
alvin,T047,rag2026-47,98,6,1197,0.329,4.0258,0.949,0.051,0.0,5,0,
alvin,T047,rag2026-48,162,16,1010,0.4802,8.317,0.9321,0.0679,0.0,11,0,
alvin,T047,rag2026-49,133,12,1582,0.4688,6.3747,0.9624,0.0376,0.0,5,0,
alvin,T047,rag2026-50,142,11,1463,0.3753,6.8715,0.9507,0.0493,0.0,7,0,
alvin,T047,rag2026-51,108,11,1043,0.4761,5.7624,0.9352,0.0648,0.0,7,0,
alvin,T047,rag2026-52,147,7,759,0.3037,4.8743,0.9456,0.0544,0.0,8,0,
alvin,T047,rag2026-53,117,8,1236,0.4369,4.5048,0.9744,0.0256,0.0085,3,1,alignment
alvin,T047,rag2026-54,60,7,824,0.3173,4.7788,0.9333,0.0667,0.0167,4,1,presentation
alvin,T047,rag2026-55,117,7,801,0.3308,4.6842,0.8718,0.1282,0.0,15,0,
alvin,T047,rag2026-56,111,13,1262,0.6004,5.1951,0.955,0.045,0.0,5,0,
alvin,T047,rag2026-57,135,15,1757,0.5522,6.7164,0.963,0.037,0.0,5,0,
alvin,T047,rag2026-58,48,8,460,0.3681,5.0549,0.9375,0.0625,0.0,3,0,
alvin,T047,rag2026-59,115,11,932,0.4705,5.825,0.9478,0.0522,0.0087,6,1,auto‑repair
alvin,T047,rag2026-60,74,8,572,0.3735,5.012,0.9189,0.0811,0.027,6,2,data‑driven|problem‑decomposition
alvin,T047,rag2026-61,146,24,1608,0.573,10.2475,0.9178,0.0822,0.0137,12,2,ceiling|middle‑
alvin,T047,rag2026-62,96,3,485,0.0744,2.7767,0.9167,0.0833,0.0104,8,1,tampering
alvin,T047,rag2026-63,90,17,2075,0.4999,8.502,0.9444,0.0556,0.0222,5,2,least‑square|relaxation
alvin,T047,rag2026-64,125,15,1231,0.457,8.1451,0.952,0.048,0.0,6,0,
alvin,T047,rag2026-65,193,12,891,0.494,6.0716,0.9378,0.0622,0.0104,12,2,outsourcing|tech‑hr
alvin,T047,rag2026-66,142,11,1525,0.4135,6.4519,0.9507,0.0493,0.007,7,1,at‑risk
alvin,T047,rag2026-67,95,6,1072,0.2524,4.4854,0.9474,0.0526,0.0105,5,1,attainment
alvin,T047,rag2026-68,115,8,739,0.4204,4.6369,0.9217,0.0783,0.0174,9,2,acknowledgment|one‑on‑one
alvin,T047,rag2026-69,49,4,945,0.3368,2.6526,0.9592,0.0408,0.0,2,0,
alvin,T047,rag2026-70,112,10,620,0.4238,5.7621,0.9107,0.0893,0.0268,10,3,accordance|compromise|natural‑language‑processing
alvin,T047,rag2026-71,120,12,623,0.4643,6.4282,0.9167,0.0833,0.0,10,0,
alvin,T047,rag2026-72,181,11,858,0.5212,5.2667,0.8729,0.1271,0.0055,23,1,cost‑efficient
alvin,T047,rag2026-73,121,6,1505,0.2258,4.6451,0.9504,0.0496,0.0,6,0,
alvin,T047,rag2026-74,59,2,451,0.0682,1.8636,0.9492,0.0508,0.0,3,0,
alvin,T047,rag2026-75,145,14,1149,0.5129,6.819,0.931,0.069,0.0069,10,1,drop
alvin,T047,rag2026-76,82,7,838,0.322,4.746,0.9146,0.0854,0.0,7,0,
alvin,T047,rag2026-77,89,7,647,0.3575,4.4975,0.9775,0.0225,0.0,2,0,
alvin,T047,rag2026-78,151,6,558,0.4567,3.26,0.894,0.106,0.0066,16,1,line‑up
alvin,T047,rag2026-79,71,6,579,0.3204,4.0775,0.9014,0.0986,0.0,7,0,
alvin,T047,rag2026-80,93,8,679,0.3527,5.1783,0.8925,0.1075,0.0,10,0,
alvin,T047,rag2026-81,143,18,1542,0.432,10.2232,0.972,0.028,0.007,4,1,forbid
alvin,T047,rag2026-82,40,3,681,0.153,2.541,0.925,0.075,0.0,3,0,
alvin,T047,rag2026-83,96,11,890,0.3917,6.6917,0.9271,0.0729,0.0104,7,1,natural‑life
alvin,T047,rag2026-84,49,4,425,0.223,3.1079,0.9388,0.0612,0.0,3,0,
alvin,T047,rag2026-85,85,6,1051,0.3263,4.0423,0.9176,0.0824,0.0118,7,1,sil)—as
alvin,T047,rag2026-86,127,13,753,0.57,5.5905,0.9606,0.0394,0.0,5,0,
alvin,T047,rag2026-87,151,15,1305,0.4399,8.4013,0.9404,0.0596,0.0,9,0,
alvin,T047,rag2026-88,98,9,629,0.4714,4.7571,0.9184,0.0816,0.0102,8,1,increased
alvin,T047,rag2026-89,136,8,1242,0.3743,5.0055,0.9632,0.0368,0.0,5,0,
alvin,T047,rag2026-90,155,18,882,0.6174,6.8876,0.9484,0.0516,0.0065,8,1,enable
alvin,T047,rag2026-91,77,2,222,0.1048,1.7903,0.8571,0.1429,0.0,11,0,
alvin,T047,rag2026-92,63,2,945,0.0662,1.8676,0.8889,0.1111,0.0,7,0,
alvin,T047,rag2026-93,92,17,1337,0.5281,8.0229,0.9565,0.0435,0.0,4,0,
alvin,T047,rag2026-94,170,16,1280,0.389,9.7757,0.9294,0.0706,0.0,12,0,
alvin,T047,rag2026-95,127,12,1075,0.4294,6.8471,0.9606,0.0394,0.0,5,0,
alvin,T047,rag2026-96,83,7,1425,0.3004,4.8969,0.9759,0.0241,0.0,2,0,
alvin,T047,rag2026-97,96,9,767,0.4216,5.2059,0.9583,0.0417,0.0,4,0,
alvin,T047,rag2026-98,100,13,1518,0.5351,6.0441,0.95,0.05,0.01,5,1,down‑sample
alvin,T047,rag2026-99,118,8,776,0.4152,4.6782,0.9153,0.0847,0.0085,10,1,democratic‑governance
alvin,T047,rag2026-100,136,9,703,0.4137,5.2769,0.9191,0.0809,0.0074,11,1,designing
alvin,T047,rag2026-101,81,9,744,0.4517,4.9344,0.9259,0.0741,0.0,6,0,
alvin,T047,rag2026-102,92,11,744,0.4468,6.0848,0.9348,0.0652,0.0,6,0,
alvin,T047,rag2026-103,101,10,1861,0.3569,6.4305,0.9406,0.0594,0.0,6,0,
alvin,T047,rag2026-104,129,9,1312,0.4303,5.1272,0.9225,0.0775,0.0155,10,2,climate‑mitigation|rigor
alvin,T047,rag2026-105,130,11,815,0.4663,5.871,0.8846,0.1154,0.0,15,0,
alvin,T047,rag2026-106,81,8,852,0.3594,5.1248,0.9136,0.0864,0.0123,7,1,output
alvin,T047,rag2026-107,79,8,732,0.3364,5.3092,0.9494,0.0506,0.0,4,0,
alvin,T047,rag2026-108,197,15,1383,0.4943,7.585,0.9239,0.0761,0.0051,15,1,venue
alvin,T047,rag2026-109,210,12,1049,0.4553,6.5358,0.9333,0.0667,0.0,14,0,
alvin,T047,rag2026-110,138,11,922,0.4981,5.521,0.8913,0.1087,0.0,15,0,
alvin,T047,rag2026-111,87,16,920,0.5543,7.1318,0.9655,0.0345,0.0,3,0,
alvin,T047,rag2026-112,83,9,1108,0.439,5.0491,0.9639,0.0361,0.0,3,0,
alvin,T047,rag2026-113,95,9,858,0.2766,6.511,0.9474,0.0526,0.0105,5,1,multi‑linear
alvin,T047,rag2026-114,146,11,835,0.437,6.1935,0.9589,0.0411,0.0,6,0,
alvin,T047,rag2026-115,73,14,936,0.3624,8.9264,0.8767,0.1233,0.0137,9,1,r·sinθ
alvin,T047,rag2026-116,69,7,767,0.3371,4.6404,0.971,0.029,0.0,2,0,
alvin,T047,rag2026-117,165,19,1271,0.6466,6.7137,0.9576,0.0424,0.0,7,0,
alvin,T047,rag2026-118,139,13,913,0.4513,7.1328,0.9496,0.0504,0.0,7,0,
andre,T712,rag2026-0,85,8,611,0.4631,4.2953,0.9529,0.0471,0.0118,4,1,attempt
andre,T712,rag2026-1,58,9,568,0.4459,4.9873,0.931,0.069,0.0,4,0,
andre,T712,rag2026-2,62,9,1900,0.3475,5.8723,0.9677,0.0323,0.0161,2,1,interplay
andre,T712,rag2026-3,61,6,378,0.3893,3.664,0.9672,0.0328,0.0,2,0,
andre,T712,rag2026-4,53,9,630,0.3424,5.9186,0.9623,0.0377,0.0,2,0,
andre,T712,rag2026-5,42,9,1319,0.3752,5.6234,0.9048,0.0952,0.0,4,0,
andre,T712,rag2026-6,73,10,824,0.3963,6.0366,0.9178,0.0822,0.0,6,0,
andre,T712,rag2026-7,73,10,1079,0.496,5.0397,1.0,0.0,0.0,0,0,
andre,T712,rag2026-8,66,10,1065,0.2895,7.1047,0.8939,0.1061,0.0,7,0,
andre,T712,rag2026-9,53,9,682,0.3878,5.5099,0.9434,0.0566,0.0,3,0,
andre,T712,rag2026-10,47,7,686,0.3648,4.4463,0.8511,0.1489,0.0,7,0,
andre,T712,rag2026-11,68,9,1161,0.4067,5.3393,0.9265,0.0735,0.0,5,0,
andre,T712,rag2026-12,62,10,972,0.5,5.0,0.9194,0.0806,0.0161,5,1,latter
andre,T712,rag2026-13,52,7,402,0.4071,4.1504,0.9615,0.0385,0.0,2,0,
andre,T712,rag2026-14,43,10,1147,0.3797,6.2034,0.9767,0.0233,0.0233,1,1,adaptability
andre,T712,rag2026-15,52,10,608,0.3586,6.4135,0.8846,0.1154,0.0,6,0,
andre,T712,rag2026-16,58,8,476,0.4798,4.1617,0.931,0.069,0.0,4,0,
andre,T712,rag2026-17,54,9,683,0.4588,4.8708,0.9444,0.0556,0.0,3,0,
andre,T712,rag2026-18,69,10,578,0.4453,5.547,0.9275,0.0725,0.0,5,0,
andre,T712,rag2026-19,58,10,1749,0.3239,6.7607,0.931,0.069,0.0172,4,1,emphasis
andre,T712,rag2026-20,46,9,1129,0.5068,4.4391,0.9565,0.0435,0.0,2,0,
andre,T712,rag2026-21,51,9,702,0.438,5.0584,0.9608,0.0392,0.0196,2,1,adoption
andre,T712,rag2026-22,55,10,972,0.472,5.2797,0.9636,0.0364,0.0,2,0,
andre,T712,rag2026-23,85,9,855,0.3581,5.777,0.9765,0.0235,0.0,2,0,
andre,T712,rag2026-24,83,10,1293,0.3723,6.2767,0.8675,0.1325,0.0,11,0,
andre,T712,rag2026-25,52,9,1200,0.3691,5.6782,0.9423,0.0577,0.0,3,0,
andre,T712,rag2026-26,52,9,866,0.5026,4.4767,0.9423,0.0577,0.0,3,0,
andre,T712,rag2026-27,75,6,2422,0.1076,5.3545,0.9467,0.0533,0.0133,4,1,refining
andre,T712,rag2026-28,79,9,628,0.3885,5.5034,0.8861,0.1139,0.0,9,0,
andre,T712,rag2026-29,65,8,802,0.397,4.8241,0.9231,0.0769,0.0,5,0,
andre,T712,rag2026-30,55,10,891,0.5486,4.5137,0.9273,0.0727,0.0,4,0,
andre,T712,rag2026-31,63,9,1079,0.4354,5.0816,0.9683,0.0317,0.0,2,0,
andre,T712,rag2026-32,63,9,670,0.4164,5.2526,0.9841,0.0159,0.0,1,0,
andre,T712,rag2026-33,53,10,1904,0.3768,6.2324,0.9434,0.0566,0.0,3,0,
andre,T712,rag2026-34,51,10,1100,0.4238,5.7622,0.9804,0.0196,0.0,1,0,
andre,T712,rag2026-35,56,8,1151,0.456,4.3516,0.9107,0.0893,0.0,5,0,
andre,T712,rag2026-36,66,9,1293,0.3496,5.8536,0.9242,0.0758,0.0,5,0,
andre,T712,rag2026-37,44,8,1752,0.3246,5.4032,0.9773,0.0227,0.0,1,0,
andre,T712,rag2026-38,54,10,1326,0.4605,5.3946,1.0,0.0,0.0,0,0,
andre,T712,rag2026-39,73,8,765,0.4457,4.4348,0.9863,0.0137,0.0,1,0,
andre,T712,rag2026-40,48,10,1199,0.4374,5.6265,0.9792,0.0208,0.0,1,0,
andre,T712,rag2026-41,50,8,602,0.3414,5.2691,0.9,0.1,0.0,5,0,
andre,T712,rag2026-42,54,7,766,0.3935,4.2454,0.9815,0.0185,0.0185,1,1,starting
andre,T712,rag2026-43,50,9,1986,0.4073,5.3339,0.94,0.06,0.0,3,0,
andre,T712,rag2026-44,65,10,1432,0.4181,5.8188,0.9846,0.0154,0.0,1,0,
andre,T712,rag2026-45,69,10,898,0.4269,5.7307,0.971,0.029,0.0,2,0,
andre,T712,rag2026-46,59,9,713,0.3668,5.6989,0.9661,0.0339,0.0,2,0,
andre,T712,rag2026-47,72,6,857,0.3628,3.823,0.9583,0.0417,0.0,3,0,
andre,T712,rag2026-48,59,8,545,0.4364,4.5088,0.9322,0.0678,0.0,4,0,
andre,T712,rag2026-49,62,9,783,0.4064,5.3427,0.9032,0.0968,0.0,6,0,
andre,T712,rag2026-50,66,9,834,0.411,5.3008,0.8333,0.1667,0.0152,11,1,downfall
andre,T712,rag2026-51,70,8,568,0.4108,4.7137,0.9714,0.0286,0.0,2,0,
andre,T712,rag2026-52,49,10,1324,0.3979,6.0209,0.8571,0.1429,0.0408,7,2,affair|buff
andre,T712,rag2026-53,74,9,639,0.3545,5.8091,0.8243,0.1757,0.0405,13,3,activist|businessman|vehicle
andre,T712,rag2026-54,33,7,1037,0.3271,4.7106,0.9697,0.0303,0.0,1,0,
andre,T712,rag2026-55,47,9,626,0.3851,5.5344,0.9149,0.0851,0.0,4,0,
andre,T712,rag2026-56,76,8,1172,0.3857,4.914,0.9342,0.0658,0.0132,5,1,trauma
